chA	chB	ch1	ch2	eg
p	i	pi	i	sabbepime
p	p		p	nappatirūpaṃ
p	p	pi		appeva
p	u	pi	u	yampudāyi
r	a	ra	a	uraṭṭhikaṃ
r	e		e	tejodhāturevesā
r	e	ra	e	tatrekassa
r	i	ra	i	tatrime
s	a	sa	a	tassaṅgaṇassa
s	ā	sa	ā	vītamohassāvuso
s	e	sa	e	rāmasseva
s	e	so	e	eseva
s	i	sa	i	tassimaṃ
s	u	sa	u	imassuppādā
t	ā	te	a	tāhaṃ
t	a	to	a	kutassa
t	ā	tu	ā	yāpetāyasmā
t	e	te	e	teva
t	e	ti	e	teva
t	i	ta	i	vatidaṃ
ṭ	ṭ		ṭ	āsavaṭṭhānīyā
t	u	ta	u	satubbedhaṃ
t	v	t	u	tveva
u	b	a	ub	satubbedhaṃ
ū	h	ū	ah	anabhijjhālūhamasmi
u	m	u	am	indriyesumha
u	m	u	im	apissumaṃ
ū	p	a	up	idhūpapanno
u	p	u	ap	mātupi
ū	p	u	up	bahūpāyāsā
u	r	u		tejodhāturevesā
ū	t	u	it	upetūti
v	a	o	a	khvayye
v	ā	o	a	yvāssu
v	ā	va	a	evāhaṃ
v	ā	va	ā	mamevārabbha
v	a	va	a	nevattabyābādhāya
v	e	u	e	tveva
v	e	va	e	evettha
v	e	ve	e	dveva
v	i	o	i	khvidha
v	i	va	i	evamevime
v	u	va	u	nevussādanā
y	ā	e	a	tyāhaṃ
y	ā	e	ā	tyāvuso
y	a	i	a	satyassa
y	a	ya	a	gomayaggi
y	ā	ya	ā	huveyyāvuso
y	ā	ya	a	yathārūpāyāhaṃ
y	e		e	ussoḷhīyeva
y	e	ya	e	ariyāyetaṃ
y	i		i	tayidaṃ
